Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
alpha rocks solicitors,1,1,50.0,0,2,0,alpha rocks solicitors,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1528.html"", ""role"": ""applicants/defendants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/685.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
alsters kelley solicitors,1,0,100.0,0,1,0,alsters kelley solicitors,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/741.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
alston & bird (city) llp,0,1,0.0,0,0,1,alston & bird (city) llp,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1172.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}]}"
alterman solicitors,1,0,100.0,0,0,1,alterman solicitors,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/798.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
aman solicitors,1,2,33.33,0,2,1,"aman solicitors, aman solicitors advocates","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1072.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/243.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/118.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
amjad malik solicitors,0,1,0.0,0,1,0,amjad malik solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/184.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
amv law,1,0,100.0,0,1,0,amv law,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2212.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
amz law,1,3,25.0,0,4,0,amz law,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/78.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/54.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/899.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1091.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
an nhs foundation,0,2,0.0,0,1,1,"an nhs foundation, nhs shared services partnership legal & risk services","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1215.html"", ""role"": ""1st respondent"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/15.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
andrew storch solicitors,1,4,20.0,0,5,0,andrew storch solicitors,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1239.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/254.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/255.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/896.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/109.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}]}"
ann l humphrey solicitors,1,0,100.0,0,0,1,ann l humphrey solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1845.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
anthony collins llp,1,2,33.33,1,2,1,"anthony collins llp, anthony collins solicitors, anthony collins solicitors llp","{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/655.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1249.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1621.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1641.html"", ""role"": ""first intervener"", ""outcome"": ""DISMISSED""}]}"
anthony gold solicitors llp,5,5,50.0,2,7,2,"anthony gold, anthony gold solicitors, anthony gold solicitors llp","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1213.html"", ""role"": ""intervener, the residential landlords' association, by written submissions"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2047.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1523.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1539.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/542.html"", ""role"": ""first intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/760.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/854.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1416.html"", ""role"": ""housing law practitioners association"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/224.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/733.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/605.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1530.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
anthony jeremy,1,0,100.0,0,1,0,anthony jeremy,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/667.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}]}"
anti trafficking,1,0,100.0,0,1,0,anti trafficking,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/33.html"", ""role"": ""appellants/claimants"", ""outcome"": ""GRANTED""}]}"
anti trafficking and labour exploitation unit,1,1,50.0,0,2,0,"anti-trafficking and labour exploitation unit, atleu at islington law centre","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/280.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/32.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
appleman legal,0,1,0.0,0,1,0,appleman legal,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1067.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
appleyard lees solicitors,1,0,100.0,0,1,0,appleyard lees solicitors,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/95.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
applicant,0,3,0.0,0,3,0,"appellant, applicant, applicant in person","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1040.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2374.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/468.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
arani solicitors,0,2,0.0,0,2,0,arani solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/41.html"", ""role"": ""1st appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/278.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
arc pensions law llp,0,1,0.0,0,0,1,arc pensions law llp,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/867.html"", ""role"": ""second respondent, a representative member of the britvic pension plan"", ""outcome"": ""GRANTED""}]}"
archerfield partners llp,3,1,75.0,0,2,2,"archer fields, archerfield partners llp","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1093.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/353.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/557.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/823.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}]}"
ardens,1,0,100.0,0,0,1,ardens,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/702.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
ardent law,0,1,0.0,0,1,0,ardent law,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1846.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}]}"
arkrights solicitors,0,9,0.0,0,8,1,arkrights solicitors,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/53.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1247.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/942.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/379.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/529.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1334.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/23.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/489.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/497.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
arlington crown solicitors,1,0,100.0,0,0,1,arlington crown solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2695.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
armstrong solicitors limited,1,3,25.0,0,4,0,"armstrong solicitors limited, armstrongs solicitors limited, armstrongs solicitors ltd","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/366.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/141.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/764.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/414.html"", ""role"": ""appellants."", ""outcome"": ""DISMISSED""}]}"
armstrong teasdale ltd,1,0,100.0,0,0,1,armstrong teasdale ltd,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/86.html"", ""role"": ""2nd to 4th respondents"", ""outcome"": ""DISMISSED""}]}"
arnold & porter kaye scholer (uk) llp,1,6,14.29,0,2,2,"arnold & porter kaye scholer (uk) llp, arnold & porter kaye scholer llp, arnold &porter kaye scholar (uk) llp","{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/588.html"", ""role"": ""czech republic"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1471.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1518.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/742.html"", ""role"": ""guaid\u00f3 board"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2135.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1249.html"", ""role"": ""\""guaid\u00f3 board\"" of the central bank of venezuela"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/449.html"", ""role"": ""first appellant"", ""outcome"": ""DISMISSED""}]}"
arora lodhi heath,0,1,0.0,0,1,0,arora lodhi heath,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/5.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
artis legal,1,0,100.0,0,1,0,artis legal,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/841.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
asb law llp,1,0,100.0,0,0,1,"asb law llp, origin two, 106 high street, crawley, west sussex, rh10 1bf","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/551.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
asghar & co,0,1,0.0,0,1,0,asghar & co,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/799.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
ash solicitors,1,0,100.0,0,0,1,ash solicitors for appellant ms tina conlan (instructed by hb public law,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1476.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
ashfield and mansfield shared legal service,0,1,0.0,0,0,1,ashfield & mansfield shared legal service,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/4.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
ashfield and mansfield shared legal services,1,0,100.0,0,0,1,ashfield and mansfield shared legal services,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/873.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
ashfords llp,5,5,50.0,1,4,6,"ashfords llp, ashfords llp, taunton","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/174.html"", ""role"": ""interested parties"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/677.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/747.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/13.html"", ""role"": ""defendant/respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1396.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1641.html"", ""role"": ""respondents in shannon"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2298.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1707.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1187.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/313.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/699.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
ashley wilson solicitors llp,0,1,0.0,0,1,0,ashley wilson solicitors llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/809.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
ashton kcj solicitors,4,4,50.0,0,2,6,"ashton kcj solicitors, ashtons legal, ashtons legal llp, just costs solicitors as agents for ashton kcj solicitors","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1005.html"", ""role"": ""applicants"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/619.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/107.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1417.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1648.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/923.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1941.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/399.html"", ""role"": ""defendant"", ""outcome"": ""DISMISSED""}]}"
ashurst llp,4,8,33.33,0,7,5,"ashurst, ashurst llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/751.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1182.html"", ""role"": ""appellant in case no. c1/12016/2612"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/930.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/200.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/791.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/485.html"", ""role"": ""sixth appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1475.html"", ""role"": ""respondents in the appeals in the ryder limited action"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/759.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1399.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/651.html"", ""role"": ""3rd  respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/669.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/457.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
asserson,1,2,33.33,0,2,1,"asserson, asserson law offices","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1756.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1579.html"", ""role"": ""claimant/ appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1099.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}]}"
association of personal injury lawyers,0,0,,1,0,0,association of personal injury lawyers,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1660.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}]}"
astute law limited,0,1,0.0,0,1,0,astute law limited,"{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/190.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
athena law,1,2,33.33,0,2,1,"athena law, athena solicitors llp","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1461.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1999.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1376.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
