Law_Firm,Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
applicant in person,0,1,0,1,0,0.0
mills reeve llp,1,0,0,0,1,100.0
burroughs day llp,1,0,0,0,1,100.0
worcestershire county council legal services,0,1,0,1,0,0.0
clarion solicitors limited,1,0,0,1,0,100.0
messrs lancasters,1,0,0,1,0,100.0
smiths,0,1,0,0,1,0.0
rice-jones,0,1,0,0,1,0.0
"bentleys, stokes & lowless",0,2,0,0,2,0.0
butcher & barlow llp,0,1,0,0,1,0.0
messrs hatchers solicitors,0,1,0,0,1,0.0
john a neil solicitors,1,0,0,1,0,100.0
"helen blundell, solicitor forest of dean district council",0,1,0,1,0,0.0
xerox europe legal department,1,0,0,1,0,100.0
c.e law,1,0,0,0,1,100.0
canter levin & berg,1,0,0,0,1,100.0
langleys solicitors llp,0,2,0,0,2,0.0
kingsley napley solicitors,0,1,0,1,0,0.0
general counsel to commissioners for her majesty's revenue,1,0,0,0,1,100.0
"legal aid agency, central legal team",1,1,0,2,0,50.0
lsbf legal department,0,1,0,1,0,0.0
customs solicitors office,2,0,0,0,2,100.0
judge sykes frixou solicitors,1,0,0,0,1,100.0
smith jones (solicitors) limited,1,0,0,1,0,100.0
hathaways,1,0,0,0,1,100.0
gentium law group,1,1,0,2,0,50.0
rr sanghvi & co solicitors,1,0,0,1,0,100.0
dyer,0,1,0,0,1,0.0
"barnes, harrild",0,1,0,0,1,0.0
douglas wemyss solicitors llp,1,0,0,1,0,100.0
edward hands & lewis solicitors,0,1,0,0,1,0.0
richard slade & co solicitors,0,1,0,1,0,0.0
bermans llp,0,1,0,1,0,0.0
charles fussell & co llp,0,1,0,0,1,0.0
slater gordon,0,1,0,1,0,0.0
"metropolitan police, directorate of legal services",1,0,0,0,1,100.0
bramhall solicitors,0,1,0,1,0,0.0
mark owen solicitors,1,0,0,0,1,100.0
true solicitors llp,1,2,0,3,0,33.33333333333333
goodge law,1,0,0,1,0,100.0
wellers hedleys,0,1,0,0,1,0.0
eversheds,1,0,0,0,1,100.0
moon beever,1,2,0,1,2,33.33333333333333
michael purdon solicitors,0,1,0,0,1,0.0
winn solicitors ltd,1,0,0,1,0,100.0
beale,0,1,0,0,1,0.0
company solicitors llp,0,1,0,0,1,0.0
bishop & co,0,1,0,1,0,0.0
mills & reeve,1,0,0,0,1,100.0
appleyard lees solicitors,1,0,0,1,0,100.0
gordons partnership llp,0,1,0,0,1,0.0
hm revenue & customs solicitor's office,2,0,0,0,2,100.0
wragge lawrence graham & co,0,2,0,0,2,0.0
bpe solicitors,0,1,0,1,0,0.0
lt law,1,0,0,1,0,100.0
solicitors office hmrc,2,0,0,0,2,100.0
alison castrey ltd,0,1,0,0,1,0.0
blake morgan,1,1,0,1,1,50.0
ceredigion county council,0,0,1,0,0,
lester aldridge,0,1,0,0,1,0.0
"legal services, wiltshire council",1,0,0,1,0,100.0
freeman solicitors ltd,1,0,0,1,0,100.0
william heath & co,0,1,0,0,1,0.0
lichfield dc,1,0,0,0,1,100.0
tozers solicitors,0,1,0,0,1,0.0
berrymans lace mawer,2,2,0,2,2,50.0
jacobs & reeves solicitors,1,0,0,0,1,100.0
caytons law,0,2,0,1,1,0.0
breakwells,1,0,0,1,0,100.0
horsey lightly flynn,0,1,0,1,0,0.0
stachiw bashir green,0,1,0,1,0,0.0
sylvester amiel lewin & horne llp,1,0,0,0,1,100.0
patricks solicitors,0,1,0,1,0,0.0
hay & kilner solicitors,0,1,0,1,0,0.0
north tyneside council legal services,1,0,0,0,1,100.0
caris robson solicitors,0,1,0,0,1,0.0
blythe,1,0,0,0,1,100.0
allen overy llp,0,1,0,1,0,0.0
runnymede borough council,1,0,0,0,1,100.0
davies johnson,1,0,0,0,1,100.0
"direct access, but who did not appear in courts below",0,1,0,1,0,0.0
samars solicitors,0,2,0,2,0,0.0
gabb & co,1,0,0,1,0,100.0
pm law solicitors,0,1,0,0,1,0.0
hmrc solicitors' office,0,1,0,1,0,0.0
cobleys llp,1,0,0,0,1,100.0
"gmc legal, manchester",1,0,0,1,0,100.0
armstrongs solicitors limited,0,1,0,1,0,0.0
bookers & bolton solicitors,1,0,0,0,1,100.0
bury walkers llp,0,1,0,0,1,0.0
reynolds colman bradley,1,0,0,0,1,100.0
harrington solicitors,1,0,0,0,1,100.0
prettys,1,0,0,1,0,100.0
edwards duthie solicitors,0,2,0,1,1,0.0
"radcliffeslebrasseur, leeds",1,0,0,1,0,100.0
bower,0,1,0,1,0,0.0
bailey llp,0,1,0,1,0,0.0
winns solicitors,1,0,0,1,0,100.0
holman fenwick willan switzerland llp,0,1,0,0,1,0.0
scudamores,0,1,0,0,1,0.0
prospect law,0,1,0,1,0,0.0
freeths,0,1,0,0,1,0.0
"law & democratic services, swindon borough council",0,1,0,1,0,0.0
richard griffiths & co.,1,0,0,0,1,100.0
review team,0,1,0,0,1,0.0
litigation,0,1,0,0,1,0.0
mayer brown,1,0,0,1,0,100.0
royds llp,0,1,0,0,1,0.0
russell-cooke,0,0,1,0,0,
pro bono bar unit,1,0,0,1,0,100.0
farnworth shaw,0,1,0,1,0,0.0
carter leydon millard,1,0,0,0,1,100.0
tri-borough legal services,0,1,0,0,1,0.0
hm revenue & customs,1,0,0,0,1,100.0
quantum law llp,0,1,0,1,0,0.0
unison,1,0,0,0,1,100.0
quality solicitors jordans,1,0,0,1,0,100.0
mellor hargreaves,1,0,0,1,0,100.0
lee valley regional park authority,0,1,0,1,0,0.0
epping forest district council,1,0,0,0,1,100.0
duffield harrison llp,0,0,1,0,0,
"mr clive moore, assistant chief executive (legal) to tandridge district council",1,0,0,0,1,100.0
simons muirhead & burton solicitors,0,1,0,0,1,0.0
public interest lawyers,1,1,0,0,2,50.0
director of legal services,1,0,0,0,1,100.0
solomons legal solicitors,0,1,0,1,0,0.0
straw & pearce solicitors,1,0,0,0,1,100.0
norton folgate,0,1,0,1,0,0.0
fadiga & co,1,1,0,2,0,50.0
tamil welfare association - newham,0,1,0,1,0,0.0
finsbury law solicitors,0,1,0,1,0,0.0
london borough of lewisham,2,0,0,0,2,100.0
grays,1,0,0,1,0,100.0
dwf liverpool,0,1,0,0,1,0.0
lester morrill inc davies core lomax,0,1,0,1,0,0.0
wokingham borough council,1,0,0,0,1,100.0
bond dickinson llp,0,1,0,1,0,0.0
miller gardner limited,0,1,0,1,0,0.0
go-law solicitors,1,0,0,0,1,100.0
ravi naik of irvine thanvi natas,1,0,0,1,0,100.0
lupton fawcett denison till,0,1,0,1,0,0.0
shulmans llp,1,0,0,0,1,100.0
sw law solicitors,0,1,0,1,0,0.0
bbmr social housing lawyers,0,1,0,0,1,0.0
berry & berry llp,1,1,0,0,2,50.0
hansells,1,0,0,1,0,100.0
trinity law,1,0,0,1,0,100.0
collins solicitors,0,1,0,1,0,0.0
appellant,0,1,0,1,0,0.0
greenhalgh kerr,1,0,0,0,1,100.0
michael simkins llp,0,1,0,0,1,0.0
cloisters,0,1,0,1,0,0.0
colin randall,1,0,0,1,0,100.0
rix & kay llp,0,1,0,0,1,0.0
legal services at west berkshire district council,0,1,0,0,1,0.0
"solicitor, coventry city council",1,0,0,0,1,100.0
shipleys llp,0,1,0,1,0,0.0
hawksley's solicitors,0,1,0,1,0,0.0
solicitors office (vat & duties litigation team,1,0,0,0,1,100.0
staffordshire county council legal services,0,1,0,0,1,0.0
pickerings solicitors llp,0,1,0,0,1,0.0
richard buxton,0,3,0,3,0,0.0
butcher & barlow solicitors,1,0,0,0,1,100.0
plexus law limited,1,0,0,0,1,100.0
cotswold barristers,1,0,0,1,0,100.0
solicitor to greater manchester police,1,0,0,0,1,100.0
"gibson, dunn & crutcher llp",0,2,0,2,0,0.0
ibb solicitors,1,0,0,1,0,100.0
sjs law,0,1,0,0,1,0.0
bailey wright & co,1,0,0,1,0,100.0
birmingham & solihull mental health nhs foundation trust  legal department,0,1,0,0,1,0.0
bt,0,1,0,1,0,0.0
olswang llp,1,4,0,5,0,20.0
farani javid taylor,0,1,0,1,0,0.0
gowling wlg llp,1,0,0,0,1,100.0
orion shepherds bush market limited,0,0,1,0,0,
hughmans,1,0,0,0,1,100.0
"weil, gotshal & manges",0,1,0,1,0,0.0
simon jackson solicitors,0,1,0,0,1,0.0
natalie gamble associates,1,0,0,1,0,100.0
field fisher waterhouse llp,0,2,0,2,0,0.0
mcguire woods llp,1,0,0,0,1,100.0
edward harte llp,0,1,0,0,1,0.0
dwf ltd,0,1,0,1,0,0.0
bell lamb & joynson,0,1,0,1,0,0.0
cotswold district council,1,0,0,0,1,100.0
alan taylor & co,0,1,0,1,0,0.0
trp solicitors ltd,0,1,0,1,0,0.0
spencer shaw employment law & litigation,0,1,0,1,0,0.0
legal services department of an mbc,1,0,0,0,1,100.0
blake turner,1,0,0,0,1,100.0
gordon lawyers,1,0,0,0,1,100.0
national crime agency,1,0,0,0,1,100.0
tinkler solicitors,0,1,0,1,0,0.0
moore blatch,1,0,0,0,1,100.0
berrymans lace maawer llp,1,0,0,0,1,100.0
southwark legal services,1,0,0,0,1,100.0
armstrongs solicitors ltd,1,1,0,2,0,50.0
wayne leighton solicitors,0,1,0,1,0,0.0
slee blackwell solicitors llp,1,0,0,0,1,100.0
w parry & co,1,0,0,1,0,100.0
mlm cartwright solicitors,0,1,0,0,1,0.0
steels solicitors,1,0,0,0,1,100.0
burges salmon,1,0,0,1,0,100.0
cma litigation unit,0,1,0,0,1,0.0
marks & clerk solicitors,1,1,0,1,1,50.0
london borough of redbridge legal services,1,0,0,0,1,100.0
spelthorne borough council,1,0,0,0,1,100.0
planning law,1,0,0,1,0,100.0
wealden,0,2,0,0,2,0.0
rother shared legal services,0,1,0,0,1,0.0
schofield sweeney llp,0,1,0,1,0,0.0
salvus law ltd,1,0,0,1,0,100.0
pegasus legal ldp,0,1,0,1,0,0.0
jirehouse,0,1,0,1,0,0.0
fernandes vaz solicitors,1,1,0,2,0,50.0
lester morrill solicitors,0,1,0,0,1,0.0
"legal services department, welsh government",0,0,1,0,0,
ealing law centre,0,1,0,1,0,0.0
tustain jones,1,0,0,1,0,100.0
a local authority,1,1,0,1,1,50.0
w legal ltd,0,1,0,1,0,0.0
"quinn emanuel urquhart & sullivan uk, llp",0,1,0,1,0,0.0
grm law solicitors,1,1,0,2,0,50.0
liverpool city council,2,0,0,0,2,100.0
public interest lawyers limited,0,1,0,1,0,0.0
birmingham cc,0,1,0,0,1,0.0
dover district council legal services,0,1,0,0,1,0.0
ashurst,0,1,0,0,1,0.0
bonallack & bishop,0,1,0,1,0,0.0
seth lovis & co,1,0,0,0,1,100.0
"camilla belch, legal officer, unison",1,0,0,0,1,100.0
brian harris & co,1,0,0,1,0,100.0
dwfm beckman,0,3,0,1,2,0.0
solicitor to her majesty's revenue,2,0,0,1,1,100.0
morgan rose solicitors,0,1,0,0,1,0.0
harcus sinclair,2,0,0,2,0,100.0
family law practice,0,1,0,0,1,0.0
sharpe pritchard llp as agents for king's lynn & west norfolk council,1,0,0,0,1,100.0
wigston borough council,0,1,0,1,0,0.0
oadby,0,1,0,1,0,0.0
campbell & co solicitors,0,1,0,1,0,0.0
west london law,1,0,0,0,1,100.0
"democratic services, birmingham city council",1,0,0,1,0,100.0
mr associates,0,0,1,0,0,
shelter west midlands advice service,1,0,0,0,1,100.0
singletons solicitors,0,1,0,1,0,0.0
barlow llp,0,1,0,1,0,0.0
butcher,0,1,0,1,0,0.0
cotterhill hitchman solicitors llp,0,1,0,0,1,0.0
irwin mitchell llp solicitors,0,1,0,1,0,0.0
"chief legal officer, hertfordshire county council",1,0,0,0,1,100.0
derby city council,0,0,1,0,0,
orrick llp,0,1,0,1,0,0.0
olswang solicitors,0,0,1,0,0,
"customs,",1,0,0,0,1,100.0
"boies, schiller & flexner (uk) llp",2,0,0,0,2,100.0
molesworths bright clegg,1,1,0,2,0,50.0
district law,1,0,0,0,1,100.0
josiah hincks solicitors,0,1,0,1,0,0.0
harrison clarke rickerbys ltd,0,1,0,1,0,0.0
hmrc solicitor,0,1,0,0,1,0.0
jones day solicitors,0,1,0,1,0,0.0
"mr ian whalley, solicitor",1,0,0,1,0,100.0
ozon solicitors ltd,1,1,0,2,0,50.0
baxter caulfield solicitors,0,1,0,1,0,0.0
c j jones solicitors llp,1,0,0,1,0,100.0
kidwells law solicitors ltd,0,1,0,1,0,0.0
nesbit law group,0,1,0,1,0,0.0
nesbitt law group,1,0,0,0,1,100.0
magrath llp,0,1,0,1,0,0.0
lucas law ltd t/a lucas & co solicitors,0,1,0,1,0,0.0
lewis onions solicitors,0,1,0,1,0,0.0
wycombe district council,1,0,0,0,1,100.0
mills & co,0,1,0,1,0,0.0
philcox gray solicitors,0,1,0,0,1,0.0
stitt & co,0,1,0,1,0,0.0
mr mehul devani,1,0,0,0,1,100.0
dfg solicitors,0,1,0,1,0,0.0
dylan conrad kroelle solicitors,1,0,0,1,0,100.0
khf solicitors,1,0,0,1,0,100.0
baches solicitors,0,1,0,0,1,0.0
wiseman lee llp,1,0,0,0,1,100.0
fitz solicitors,1,1,0,1,1,50.0
stokes solicitors llp,0,1,0,1,0,0.0
malling borough council,1,0,0,0,1,100.0
browne jacobson solicitors,2,0,0,0,2,100.0
clear call limited,0,1,0,1,0,0.0
lsga solicitors from 21 october 2016,1,0,0,1,0,100.0
croner taxwise,1,0,0,1,0,100.0
"instructed by leeds city council, legal department",1,0,0,1,0,100.0
enigma solicitors,0,1,0,1,0,0.0
bennetts solicitors,1,0,0,0,1,100.0
smithfield partners limited,1,0,0,0,1,100.0
staffordshire legal services,1,0,0,0,1,100.0
napthens solicitors,0,1,0,0,1,0.0
west lancashire borough council,1,0,0,0,1,100.0
thames valley police legal services,1,0,0,0,1,100.0
charles russell speechlys,1,0,0,0,1,100.0
gullands solicitors,1,0,0,0,1,100.0
wake smith solicitors for claimant/respondent jeremy roussak (instructed by ashton solicitors,1,0,0,1,0,100.0
london borough of harrow,0,1,0,1,0,0.0
bark & co,1,0,0,1,0,100.0
leo abse,0,1,0,1,0,0.0
cohen solicitors,0,1,0,1,0,0.0
kennedys solicitors,1,0,0,0,1,100.0
oliver & co,1,0,0,1,0,100.0
macleod james & goonting,0,1,0,0,1,0.0
geldards solicitors llp,0,1,0,1,0,0.0
ralli solicitors llp,1,0,0,0,1,100.0
dass solicitors,1,0,0,0,1,100.0
haider kennedy,0,2,0,2,0,0.0
tv edwards solicitors,1,0,0,0,1,100.0
wards solicitors,0,1,0,1,0,0.0
nhs shared services partnership legal & risk services,0,1,0,1,0,0.0
canter solicitors,0,1,0,1,0,0.0
jackson,0,1,0,1,0,0.0
paul crowley & co solicitors,1,0,0,0,1,100.0
cleveland police headquarters,0,1,0,0,1,0.0
manchester,1,0,0,0,1,100.0
salford legal services,1,0,0,0,1,100.0
liberty solicitors,0,1,0,1,0,0.0
ashfield & mansfield shared legal service,0,1,0,0,1,0.0
marrons shakespeares,0,1,1,1,0,0.0
taylor & emmett llp,1,0,0,0,1,100.0
f barnes,1,0,0,1,0,100.0
devon & cornwall constabulary,0,1,0,1,0,0.0
hewlett swanson llp,1,0,0,0,1,100.0
anti trafficking,1,0,0,1,0,100.0
labour exploitation unit at islington law centre,1,0,0,1,0,100.0
ms-legal solicitors,1,0,0,1,0,100.0
4a law,0,0,2,0,0,
james murray solicitors,0,1,0,1,0,0.0
hunters,1,0,0,0,1,100.0
"simon smith, solicitor",1,0,0,0,1,100.0
legal dept. haringey council,1,0,0,0,1,100.0
quality solicitors orion,0,1,0,1,0,0.0
optima legal,1,0,0,0,1,100.0
hartnell chanot & partners,0,1,0,0,1,0.0
mayer brown llp,0,1,0,0,1,0.0
thomson webb & corfield,1,0,0,0,1,100.0
colemans-cutts,0,0,1,0,0,
kent legal services,0,1,0,1,0,0.0
dagenham legal practice,0,0,2,0,0,
london borough of barking,0,0,2,0,0,
messrs lawsons solicitors,0,1,0,1,0,0.0
wakefield mdc legal department,1,0,0,0,1,100.0
s j & j monk,0,1,0,0,1,0.0
"public law, cambridge",0,1,0,1,0,0.0
suffolk coastal district council legal services,1,0,0,0,1,100.0
sills & betteridge llp,1,0,0,1,0,100.0
dtm legal,0,2,0,0,2,0.0
atleu at islington law centre,0,1,0,1,0,0.0
lyons davidson solicitors,1,1,0,1,1,50.0
croydon,0,1,0,1,0,0.0
sutton law centre,0,1,0,1,0,0.0
platt halpern solicitors,0,1,0,1,0,0.0
by solicitors to her majesty's commissioners for revenue,1,0,0,0,1,100.0
leathes prior,1,0,0,1,0,100.0
turbervilles solicitors,0,1,0,1,0,0.0
malik law chambers solicitor,0,1,0,1,0,0.0
burney legal solicitors,0,1,0,1,0,0.0
charles russell speechly llp,1,2,0,1,2,33.33333333333333
brian harris & co solicitors,0,1,0,0,1,0.0
lyons davidson,1,0,0,0,1,100.0
warnapala & company,1,0,0,0,1,100.0
kingsley smith solicitors,0,1,0,1,0,0.0
fisher meredith llp,0,1,0,1,0,0.0
morgan mark,0,1,0,1,0,0.0
london borough of barking & dagenham council legal services,1,0,0,0,1,100.0
messrs lound mulrenan jefferies solicitors,0,1,0,1,0,0.0
bates wells & braithwaite llp,1,0,0,1,0,100.0
pinto potts solicitors,1,0,0,0,1,100.0
truemans,0,1,0,1,0,0.0
horne engall & freeman llp,1,0,0,0,1,100.0
dac beachcrofts llp,0,1,0,1,0,0.0
nabarro llp solicitors,0,1,0,1,0,0.0
goodman ray,1,1,0,1,1,50.0
philcox gray,0,1,0,0,1,0.0
"democratic services, rotherham metropolitan borough council",0,1,0,0,1,0.0
ford & warren solicitors,0,1,0,1,0,0.0
carter ruck,1,0,0,0,1,100.0
tann & tann,1,0,0,1,0,100.0
miller gardner solicitors,1,0,0,1,0,100.0
hopkins muray heskin,1,0,0,1,0,100.0
london borough of enfield,0,1,0,0,1,0.0
guildford chambers,0,1,0,1,0,0.0
"regulatory legal team, nursing & midwifery council",1,0,0,1,0,100.0
blavo & co solicitors,0,1,0,0,1,0.0
royal society for protection of birds,1,0,0,1,0,100.0
declan owens for free representation unit,0,1,0,1,0,0.0
clarkslegal llp,1,0,0,0,1,100.0
poole alcock llp,1,0,0,0,1,100.0
penny jewkes for local authority,1,0,0,0,1,100.0
paul robinson solicitors,0,1,0,0,1,0.0
devonshire solicitors,0,1,0,1,0,0.0
hopking murray beskine,1,0,0,0,1,100.0
winchester city council,0,1,0,0,1,0.0
eatons solicitors,0,1,0,0,1,0.0
sedgwick legal,0,1,0,0,1,0.0
[not provided],0,1,0,1,0,0.0
stephen scowns llp,1,0,0,1,0,100.0
greenberg traurig maher llp,0,1,0,0,1,0.0
pardoes solicitors llp,1,0,0,0,1,100.0
wollen michelmore,1,0,0,0,1,100.0
solicitor to information commissioner,1,0,0,0,1,100.0
universal solicitors,0,1,0,1,0,0.0
capstick solicitors llp,1,0,0,1,0,100.0
gordon (uk) llp,1,0,0,0,1,100.0
consumers' association,0,0,1,0,0,
bhailok fielding,1,0,0,0,1,100.0
crimson phoenix,0,1,0,1,0,0.0
matthew arnold & baldwin,1,0,0,0,1,100.0
rosie bracher solicitors,1,0,0,1,0,100.0
fletcher dervish solicitors,0,1,0,0,1,0.0
mellor hargreaves solicitors,1,0,0,0,1,100.0
herbert smith freehills lpp,1,0,0,1,0,100.0
swift group legal department,1,0,0,0,1,100.0
allan rutherford solicitors,0,1,0,1,0,0.0
jacobs & reeves,0,1,0,1,0,0.0
bournemouth borough council,0,1,0,0,1,0.0
dutton gregory llp,0,1,0,0,1,0.0
landau & cohen,0,1,0,1,0,0.0
edward oliver & bellis solicitors,0,1,0,1,0,0.0
edward hayes solicitors llp,1,0,0,0,1,100.0
fasken martineau llp,0,1,0,0,1,0.0
matwala vyas llp,0,1,0,1,0,0.0
jh hart & company,1,0,0,0,1,100.0
schillings llp,1,0,0,0,1,100.0
"legal department, lb haringey",0,1,0,0,1,0.0
gregory abrams davidson llp,0,1,0,1,0,0.0
henmans freeth,1,0,0,0,1,100.0
devon county counsel,1,0,0,0,1,100.0
luxury consulting limited,0,1,0,1,0,0.0
hogan lovells international lpp,1,0,0,0,1,100.0
dickinson solicitors,0,1,0,1,0,0.0
central bedfordshire council,1,0,0,0,1,100.0
king & wood mallesons llp,0,0,1,0,0,
dollman & pritchard,1,0,0,1,0,100.0
steel & shamash,0,1,0,0,1,0.0
regents,0,1,0,1,0,0.0
green solicitors,0,1,0,1,0,0.0
cartmell shepherd,1,0,0,0,1,100.0
nelsons solicitors ltd,1,0,0,0,1,100.0
westminster city council legal department,1,0,0,1,0,100.0
oriol badia,0,1,0,0,1,0.0
pope & co solicitors,0,1,0,1,0,0.0
kent county council,0,1,0,0,1,0.0
pearsons,0,1,0,0,1,0.0
brecher solicitors,0,1,0,0,1,0.0
pwt advice llp,0,1,0,1,0,0.0
derrick bridges,0,1,0,1,0,0.0
carroll & co,0,1,0,1,0,0.0
thomas horton llp,1,0,0,0,1,100.0
druces solicitors,0,1,0,0,1,0.0
field fisher,0,1,0,0,1,0.0
ashley wilson solicitors llp,0,1,0,1,0,0.0
sylvester amiel lewin,1,0,0,0,1,100.0
tolhurst fisher,1,0,0,0,1,100.0
legal adviser's office,1,0,0,1,0,100.0
wells solicitors,1,0,0,1,0,100.0
harney,1,0,0,1,0,100.0
hove city council,0,1,0,0,1,0.0
brighton,0,1,0,0,1,0.0
treasury solicitor's department,1,0,0,1,0,100.0
moss beachley mullem & coleman,0,1,0,1,0,0.0
city of westminster,1,0,0,0,1,100.0
archer fields,1,0,0,1,0,100.0
higgins & lewis foskett solicitors,0,1,0,0,1,0.0
humphrys,1,0,0,1,0,100.0
"head of legal services, peterborough city council",1,0,0,0,1,100.0
maxwell hodge solicitors,0,1,0,0,1,0.0
adams & remers llp,0,1,0,1,0,0.0
slater & gordon solicitors,1,0,0,0,1,100.0
rother district council,1,0,0,0,1,100.0
lawrence & co. solicitors,1,0,0,1,0,100.0
wyles solicitors llp,0,1,0,0,1,0.0
breeze,0,1,0,0,1,0.0
anthony jeremy,1,0,0,1,0,100.0
newark,1,0,0,0,1,100.0
sherwood in house counsel,1,0,0,0,1,100.0
dfa law llp,1,0,0,0,1,100.0
vision solicitors ltd,0,1,0,0,1,0.0
raj solicitors,0,1,0,1,0,0.0
environmental law foundation,0,1,0,1,0,0.0
government law department,0,1,0,0,1,0.0
solicitor to london borough of lambeth,1,0,0,0,1,100.0
mayor of london,1,0,0,0,1,100.0
debenham ottaway,0,1,0,1,0,0.0
maxwell gillott,0,1,0,1,0,0.0
artis legal,1,0,0,1,0,100.0
alpha rocks solicitors,1,1,0,2,0,50.0
king wood mallesons llp,1,0,0,1,0,100.0
rother shared legal service,0,1,0,0,1,0.0
blackburn & co,0,1,0,1,0,0.0
capital solicitors llp,1,0,0,1,0,100.0
candey parker solicitors,0,1,0,0,1,0.0
parrish family law,0,1,0,1,0,0.0
billy hughes & co solicitors,0,1,0,0,1,0.0
pinney talfourd llp,1,0,0,1,0,100.0
krishan kumar solicitor,0,1,0,1,0,0.0
alterman solicitors,1,0,0,0,1,100.0
se law solicitors,1,0,0,1,0,100.0
force solicitor,1,0,0,0,1,100.0
aticus law solicitors,0,1,0,1,0,0.0
wainwright cummings,1,0,0,1,0,100.0
richard buxton environment & public law,0,1,0,1,0,0.0
forest of dean legal services,1,0,0,0,1,100.0
bude nathan iwanier,1,0,0,1,0,100.0
beavis partnership limited llp,0,1,0,0,1,0.0
prisoners' advice service,0,1,0,0,1,0.0
jolliffe & co llp,1,0,0,0,1,100.0
greenwood & co,0,1,0,1,0,0.0
douglas-jones & mercer,1,0,0,0,1,100.0
william sturges & co solicitors,1,0,0,0,1,100.0
hilary meredith solicitors ltd.,1,0,0,0,1,100.0
south west london law centres,0,1,0,1,0,0.0
london borough of wandsworth,1,0,0,0,1,100.0
migrant's law project,1,0,0,0,1,100.0
"i. mason, legal department, redrow homes ltd.",1,0,0,0,1,100.0
nicholson & morgan,1,0,0,0,1,100.0
farani javid taylor solicitors llp,0,1,0,1,0,0.0
trowers & hamlins,0,1,0,0,1,0.0
alsters kelley solicitors,1,0,0,1,0,100.0
her majesty's revenue & customs,0,1,0,0,1,0.0
department of legal services,0,1,0,0,1,0.0
"waring & co, new barnet",1,0,0,1,0,100.0
"ashfords llp, taunton",0,1,0,0,1,0.0
corbett & co international construction lawyers,1,0,0,0,1,100.0
by triay stagnetto neish,1,0,0,0,1,100.0
hadgkiss hughes & beale,0,1,0,1,0,0.0
sydney mitchell,1,0,0,0,1,100.0
"legal services, rb kensington & chelsea",1,0,0,0,1,100.0
freeman solicitors,1,0,0,0,1,100.0
coyle white devine solicitors,1,0,0,0,1,100.0
m taher & co,0,1,0,1,0,0.0
woodcocks haworth & nuttall solicitors,0,1,0,1,0,0.0
messrs allen,0,1,0,1,0,0.0
"legal services, south wales police",1,0,0,1,0,100.0
"richard leighton hill, directorate of corporate",1,0,0,1,0,100.0
goldstones,0,1,0,0,1,0.0
slater & gordon llp,0,1,0,0,1,0.0
photiades solicitors,1,0,0,0,1,100.0
gunner cooke llp,0,1,0,1,0,0.0
pricewaterhouse coopers legal llp,0,1,0,0,1,0.0
marsans,0,1,0,1,0,0.0
glovers solicitors llp,1,0,0,0,1,100.0
haynes orme,0,1,0,1,0,0.0
milbank tweed hadley & mccloy llp,0,1,0,0,1,0.0
wilsons llp,1,0,0,0,1,100.0
legal services lincs,1,0,0,0,1,100.0
south kesteven district council legal services,1,0,0,0,1,100.0
lincolnshire county council legal services,0,0,1,0,0,
trinity law solicitors,0,1,0,1,0,0.0
b legal solicitors,1,0,0,0,1,100.0
wainwright,0,1,0,1,0,0.0
cummins llp,0,1,0,1,0,0.0
london borough of lambeth legal services,1,0,0,0,1,100.0
wiltshire council legal services,0,1,0,1,0,0.0
luqmani thompson,0,1,0,1,0,0.0
latham & watkins llp for singapore airlines limited,0,1,0,0,1,0.0
"hogan lovells international llp for air canada, linklaters llp for air france-klm, klm nv, martinair holland nv",0,1,0,0,1,0.0
"wedderburn llp for scandinavian airline system denmark-norway-sweden, sas ab",0,1,0,0,1,0.0
sas cargo group a/s,0,1,0,0,1,0.0
singapore airlines cargo pte ltd,0,1,0,0,1,0.0
"société air france, shearman & sterling (london) llp for cargolux airlines international sa, squire paton boggs (uk) llp for cathay pacific airways limited, shepherd",0,1,0,0,1,0.0
zaiwalla & co. llp,1,0,0,1,0,100.0
"dodd lewis, blackheath",1,0,0,0,1,100.0
newhall solicitors llp,1,0,0,1,0,100.0
clarks legal llp,1,0,0,0,1,100.0
kenneth elliott & rowe,1,0,0,1,0,100.0
jp fletcher & co,1,0,0,1,0,100.0
summit law llp,0,1,0,0,1,0.0
maxwell winward llp,1,0,0,1,0,100.0
tamil welfare association,0,1,0,1,0,0.0
peter edwards law solicitors,1,0,0,1,0,100.0
"ann butterfield, rochdale metropolitan borough council",0,1,0,0,1,0.0
michael wilson,1,0,0,1,0,100.0
triton global ltd,0,1,0,1,0,0.0
ford & warren,0,1,0,0,1,0.0
ince & co. llp,0,1,0,1,0,0.0
worcestershire county council democratic services,0,1,0,1,0,0.0
birdy & co,0,1,0,1,0,0.0
birmingham city council legal,1,0,0,0,1,100.0
cotswolds barristers,0,1,0,1,0,0.0
bpl solicitors ltd,1,0,0,1,0,100.0
watkins ryder solicitors ltd,0,1,0,0,1,0.0
wiltshire council,0,1,0,0,1,0.0
withy kings solicitors,0,1,0,0,1,0.0
bma legal department,0,0,1,0,0,
kuits,0,1,0,1,0,0.0
brookstreet des roches,1,0,0,0,1,100.0
simons redkin,1,0,0,1,0,100.0
stevens solicitors,0,1,0,1,0,0.0
briffa solicitors,0,1,0,1,0,0.0
russells solicitors,1,0,0,0,1,100.0
hillyer mckeown solicitors,1,0,0,0,1,100.0
abbey solicitors limited,0,1,0,1,0,0.0
