Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
dac beachcroft,dac beachcroft claims ltd,5,4,0,5,4,55.55555555555556
gunner cooke,gunner cooke,1,0,0,0,1,100.0
dwf,dwf law,0,1,0,1,0,0.0
hugh james,hugh james,6,1,0,2,5,85.71428571428571
novate direct legal,novate direct legal,0,1,0,1,0,0.0
avisons solicitors,avisons solicitors,0,1,0,1,0,0.0
nca legal,nca legal,2,0,0,0,2,100.0
consumer rights solicitors,consumer rights solicitors,2,1,0,3,0,66.66666666666666
eversheds,eversheds sutherland (international llp,1,0,0,0,1,100.0
harcus parker limited,harcus parker ltd,1,1,0,2,0,50.0
hemingways solicitors ltd,hemingways solicitors ltd,1,0,0,1,0,100.0
"legal division, financial conduct authority","legal division, financial conduct authority",1,0,0,1,0,100.0
t v edwards llp,t v edwards llp,0,1,0,1,0,0.0
in house at poplar harca,in house at poplar harca,1,0,0,0,1,100.0
bingham mansfield solicitors,bingham mansfield solicitors,1,0,0,1,0,100.0
"baker mckenzie, london ec4v 6ja",baker & mckenzie,2,0,0,0,2,100.0
gresham legal,gresham legal,1,1,0,1,1,50.0
fenchurch law (uk) limited,fenchurch law (uk) ltd,0,1,0,1,0,0.0
hd law ltd,hd law ltd,2,0,0,1,1,100.0
lawbriefs ltd,lawbriefs ltd,0,1,0,0,1,0.0
brethertons llp,brethertons llp,0,1,0,0,1,0.0
herbert smith freeehills llp,herbert smith freeehills llp,0,1,0,1,0,0.0
herbert smith freeehills llp,herbert smith freehills,4,2,1,1,5,66.66666666666666
liberty legal solicitors,liberty legal solicitors,0,1,0,1,0,0.0
historic england,historic england,0,1,0,0,1,0.0
pogust goodhead,pogust goodhead,0,1,0,1,0,0.0
kingston law limited,kingston law limited,1,0,0,1,0,100.0
rees clayton solicitors ltd,rees clayton solicitors ltd,1,0,0,0,1,100.0
hughes & dorman,hughes & dorman,1,0,0,0,1,100.0
athena law,athena law,0,1,0,0,1,0.0
lamptons solicitors,lamptons solicitors,0,1,0,1,0,0.0
hammersmith & fulham law centre,hammersmith & fulham law centre,1,0,0,0,1,100.0
fs legal solicitors llp,fs legal solicitors llp,0,1,0,1,0,0.0
rsw law,rsw law,2,0,0,1,1,100.0
walton llp,walton llp,1,0,0,1,0,100.0
crane,crane,1,0,0,1,0,100.0
pcb byrne llp,pcb byrne llp,0,3,0,3,0,0.0
joint legal services,joint legal services,0,1,0,0,1,0.0
grosvenor law,grosvenor law ltd,0,2,0,2,0,0.0
khan partnership,khan partnership llp,3,1,0,1,3,75.0
brent council,brent lbc legal services,0,1,0,1,0,0.0
gn law,gn law,1,0,0,0,1,100.0
sutton borough citizens advice bureaux,sutton borough citizens advice bureaux,1,0,0,0,1,100.0
spencer west llp,spencer west llp,1,1,0,2,0,50.0
itn solicitors,itn solicitors,1,3,0,4,0,25.0
information commissioner,information commissioner's office,4,0,5,0,4,100.0
hackney community law centre,hackney community law centre,1,4,0,4,1,20.0
regency solicitors,regency solicitors,1,0,0,0,1,100.0
spring law,spring law,1,2,0,2,1,33.33333333333333
clarks legal llp,clarkslegal solicitors,1,0,0,0,1,100.0
london law chambers,london law chambers,1,0,0,1,0,100.0
lex-avoca solicitors,lex-avoca solicitors,0,1,0,0,1,0.0
scott cohen solicitors,scott cohen solicitors limited,0,1,0,0,1,0.0
stokoe partnership,stokoe partnership,0,1,0,1,0,0.0
rwk goodman llp,rwk goodman llp,1,0,0,0,1,100.0
debevoise,debevoise & plimpton llp,3,1,0,1,3,75.0
ima,ima,0,0,1,0,0,
dwf,dwf,0,3,1,1,2,0.0
essex county council,essex county council,1,0,0,0,1,100.0
jung & co solicitors,jung & co solicitors,0,1,0,1,0,0.0
dehns,dehns,0,1,0,1,0,0.0
allen overy shearman sterling llp,allen overy shearman sterling llp,1,0,0,1,0,100.0
kilgannon,kilgannon,0,1,0,0,1,0.0
advocates for animals,advocates for animals,0,1,0,1,0,0.0
national farmers' union,national farmers' union,0,0,1,0,0,
roythornes solicitors,roythornes solicitors,1,1,0,0,2,50.0
carter ruck,carter-ruck,2,3,0,5,0,40.0
"legal services, wrexham county borough council","legal services, wrexham county borough council",0,1,0,0,1,0.0
director of legal services for welsh government,director of legal services for welsh government,0,1,0,0,1,0.0
gateley legal,gateley legal,2,2,0,3,1,50.0
london borough of hackney,london borough of hackney,5,3,0,2,6,62.5
clarke mairs law limited,clarke mairs law limited,1,0,0,0,1,100.0
burke niazi solicitors,burke niazi solicitors,1,2,0,2,1,33.33333333333333
emg solicitors,emg solicitors,1,0,0,0,1,100.0
financial conduct authority,fca legal department,1,0,0,1,0,100.0
aja solicitors,aja solicitors,0,1,0,0,1,0.0
tsabi limited,tsabi limited,0,1,0,1,0,0.0
brachers llp,brachers llp,0,1,0,1,0,0.0
furley page llp,furley page llp,0,1,0,1,0,0.0
jacksons law firm,jacksons law firm,0,1,0,0,1,0.0
goverment legal department,government legal dept,1,0,0,1,0,100.0
tedstone,"tedstone, george",0,1,0,0,1,0.0
tedstone,tedstone,0,1,0,0,1,0.0
bevan brittan,bevan brittan llp for second respondent jenni richards kc (instructed by capital law,0,0,1,0,0,
tendring council,tendring council,0,1,0,1,0,0.0
scott & scott uk llp,scott+scott uk llp,0,3,0,2,1,0.0
milbank llp,milbank llp,2,1,0,0,3,66.66666666666666
local authority legal,local authority solicitor,1,4,0,1,4,20.0
tanners solicitors llp,tanners solicitors llp,1,1,0,2,0,50.0
hawkeswell kilvington limited,hawkeswell kilvington limited,0,1,0,0,1,0.0
holmes & hills llp,holmes & hills llp,1,3,0,3,1,25.0
chelmsford city council,chelmsford city council,1,0,0,0,1,100.0
adie pepperdine ltd,adie pepperdine ltd,0,1,0,1,0,0.0
clyde,clyde & co claims llp,1,0,0,0,1,100.0
kingsley napley,"kingsley napley, llp",0,1,0,1,0,0.0
morgan lewis & bockius llp,morgan lewis & bockius uk llp,1,0,0,0,1,100.0
winn solicitors ltd,winn solicitors,2,0,0,0,2,100.0
latham & watkins,latham & watkins,0,2,1,2,0,0.0
robert james solicitors,robert james solicitors,0,1,0,0,1,0.0
hugh james,hugh james solicitors,2,5,1,3,4,28.57142857142857
gowling llp,gowling wlg,5,1,0,2,4,83.33333333333334
viceroy law ltd,viceroy law ltd,1,0,0,1,0,100.0
clarion,clarion,0,1,0,0,1,0.0
needle partners limited,needle partners ltd,0,1,0,0,1,0.0
hempsons,hempsons,2,4,1,3,3,33.33333333333333
metropolitan police legal services,metropolitan police service directorate of legal services,1,0,0,0,1,100.0
company,company,1,2,0,2,1,33.33333333333333
richard slade & co solicitors,richard slade,4,6,0,6,4,40.0
simmons muirhead & burton llp,simons muirhead burton llp,0,2,0,1,1,0.0
harrison clark rickerbys,harrison clark rickerbys,0,4,0,4,0,0.0
acuity law,acuity law,1,0,0,0,1,100.0
instalaw limited,instalaw solicitors limited,0,3,0,3,0,0.0
zaiwalla & co,zaiwalla & co ltd,1,1,0,1,1,50.0
osbornes,osbornes law solicitors,0,1,0,1,0,0.0
eversheds,eversheds sutherland,1,3,0,2,2,25.0
edwin coe llp,edwin coe llp,7,6,0,6,7,53.84615384615385
pannone,pannone corporate llp,2,2,0,4,0,50.0
napthens,napthens llp,1,0,0,0,1,100.0
lysander law limited,lysander law limited,1,0,0,1,0,100.0
reynolds porter chamberlain,reynolds porter chamberlain,3,3,0,2,4,50.0
scott & scott uk llp,scott + scott uk llp,1,2,0,2,1,33.33333333333333
cahill gordon & reindel (uk) llp,cahill gordon & reindel (uk) llp,1,1,0,0,2,50.0
addleshaw goddard,addleshaw goddard,1,2,0,1,2,33.33333333333333
high street solicitors,high street solicitors limited,2,0,0,2,0,100.0
dolmans solicitors,dolmans solicitors,0,2,0,1,1,0.0
rpc llp,rpc,5,1,0,2,4,83.33333333333334
greenwood & co,greenwoods legal llp,1,1,0,1,1,50.0
hm revenue,hm revenue,6,2,0,3,5,75.0
direct access,"direct access, greenspace (uk) ltd",0,1,0,1,0,0.0
wilson solicitors,wilsons solicitors llp,3,5,0,5,3,37.5
company limited,company limited,1,1,0,0,2,50.0
mid kent legal services,mid kent legal services,0,1,0,0,1,0.0
irwin mitchell,irwin mitchell solicitors,5,4,0,7,2,55.55555555555556
oldham metropolitan borough council legal services,oldham metropolitan borough council legal services,0,0,1,0,0,
llys cennen solicitors,llys cennen solicitors,1,0,0,0,1,100.0
payne hicks beach,payne hicks beach llp,1,1,0,1,1,50.0
bark & co solicitors limited,bark & co solicitors limited,1,0,0,0,1,100.0
wordley partnership,wordley partnership,0,1,0,1,0,0.0
blacklion law llp,blacklion law llp,2,0,0,0,2,100.0
hm revenue,hmrc solicitors office & legal services,1,0,0,1,0,100.0
harbottle & lewis llp,harbottle & lewis llp,1,2,0,2,1,33.33333333333333
paragon law,patron law,3,2,0,1,4,60.0
greenberg traurig llp,greenberg traurig llp,2,2,0,4,0,50.0
ontier llp,ontier llp,2,1,0,3,0,66.66666666666666
bristow llp,bristows,1,0,0,0,1,100.0
"head of legal corporate services, north yorkshire county council","head of legal corporate services, north yorkshire county council",1,0,0,0,1,100.0
"baker mckenzie, london ec4v 6ja",baker mckenzie,0,1,3,1,0,0.0
bhd solicitors,bhd solicitors,1,0,0,1,0,100.0
no. 12 chambers,no. 12 chambers,1,0,0,1,0,100.0
twinwood law practice,twinwood law practice limited,1,0,0,1,0,100.0
eh dawson solicitors,eh dawson solicitors,0,1,0,1,0,0.0
jones myers,jones myers,1,0,0,0,1,100.0
pepperells solicitors,pepperells solicitors,1,0,0,0,1,100.0
eversheds,eversheds sutherland international llp,3,1,0,2,2,75.0
mccue & partners llp,mccue jury & partners,0,1,0,0,1,0.0
"city solicitor, birmingham city council","city solicitor, birmingham city council",1,1,0,1,1,50.0
community law partnership,community law partnership,3,2,2,4,1,60.0
murdochs solicitors,murdochs solicitors,0,1,0,1,0,0.0
bar standards board,bar standards board,1,1,0,0,2,50.0
co,co,2,1,2,2,1,66.66666666666666
clyde,clyde,0,0,2,0,0,
morrisons solicitors llp,morrisons solicitors llp,0,8,0,7,1,0.0
middlesbrough council,middlesbrough council,1,0,0,0,1,100.0
victoria lord,victoria lord,1,0,0,0,1,100.0
council of city of newcastle upon tyne,council of city of newcastle upon tyne,1,0,0,0,1,100.0
levy,levy,0,1,0,1,0,0.0
levi solicitors llp,levy solicitors,0,1,0,1,0,0.0
general counsel to commissioners for hmrc,general counsel to commissioners for hmrc,2,1,0,0,3,66.66666666666666
solicitor,solicitor,3,1,0,0,4,75.0
richard slade & co solicitors,richard slade & company,0,2,0,0,2,0.0
"litigation, prosecutions","litigation, prosecutions",1,0,0,0,1,100.0
"inquests team, care quality commission","inquests team, care quality commission",1,0,0,0,1,100.0
dylan conrad kreolle solicitors,dylan conrad kreolle solicitors,2,0,0,2,0,100.0
plexus law,plexus law,4,4,0,2,6,50.0
levy,levy & levy solicitors,1,0,0,0,1,100.0
hd law limited,hd law limited,1,0,0,1,0,100.0
direct access,way of direct access,2,4,0,4,2,33.33333333333333
tkd solicitors,tkd solicitors,1,1,0,1,1,50.0
rechtschaffen law,rechtschaffen law,2,1,0,1,2,66.66666666666666
gibson dunn,"gibson, dunn & crutcher uk llp",3,1,0,1,3,75.0
"legal services, greater manchester police","legal services, greater manchester police",1,0,0,0,1,100.0
somerset constabulary,somerset constabulary,1,1,0,1,1,50.0
"legal services directorate, avon","legal services directorate, avon",1,1,0,1,1,50.0
blm,blm law,2,3,1,2,3,40.0
kirkland,kirkland,2,1,0,1,2,66.66666666666666
ellis international llp,ellis international llp,2,1,0,1,2,66.66666666666666
colman coyle ltd,colman coyle solicitors,0,1,0,1,0,0.0
clyde,clyde & co. llp,3,1,0,2,2,75.0
keoghs,keoghs,0,1,0,0,1,0.0
osbornes,osbornes,1,0,0,1,0,100.0
thursfields legal limited,thursfields solicitors,2,0,0,1,1,100.0
francis wilks & jones,francis wilks & jones,0,2,0,1,1,0.0
stewarts,stewarts law llp,3,18,0,15,6,14.285714285714285
polpitiya & co.,polpitiya & co.,0,1,0,1,0,0.0
"legal services, london borough of ealing","legal services, london borough of ealing",1,0,0,0,1,100.0
"legal services directorate, insolvency service","legal services directorate, insolvency service",1,0,0,1,0,100.0
"weil, gotshal & manges","weil, gotshal & manges (london) llp",0,2,0,1,1,0.0
womble bond dickinson (uk) llp,womble bond dickinson llp,3,1,0,1,3,75.0
watkins,watkins,0,3,0,3,0,0.0
gunn,gunn,0,2,0,2,0,0.0
scott moncrieff,scott-moncrieff & associates ltd,2,2,0,3,1,50.0
winckworth sherwood,winckworth sherwood llp,4,1,0,2,3,80.0
dwf,dfw law llp,1,0,0,0,1,100.0
scott cohen solicitors,scott cohen solicitors ltd,0,2,0,2,0,0.0
jobsons solicitors ltd,jobsons solicitors ltd,1,0,0,0,1,100.0
kangs solicitors,kangs solicitors,0,1,0,1,0,0.0
kingsley smith solicitors,kingsley smith solicitors llp,0,1,0,1,0,0.0
gdc,gdc,1,0,0,0,1,100.0
campbell johnston clark limited,campbell johnston clark ltd,0,1,0,1,0,0.0
gdc,gdc legal advisory service,0,1,0,1,0,0.0
hempsons solicitors,hempsons solicitors,1,3,0,3,1,25.0
rhf solicitors,rhf solicitors,1,3,0,3,1,25.0
longmores solicitors llp,longmores solicitors llp,0,1,0,0,1,0.0
burges salmon,burges salmon llp,4,3,0,3,4,57.14285714285714
howes percival llp,howes percival llp,3,3,0,4,2,50.0
harrison clark rickerbys,harrison clark rickerbys solicitors,0,1,0,1,0,0.0
tewkesbury borough council,tewkesbury borough council,1,0,0,0,1,100.0
jackamans solicitors,jackamans solicitors,0,1,0,1,0,0.0
roythornes limited,roythornes limited,1,0,0,0,1,100.0
charles fussell & co llp,charles fussell llp,0,1,0,1,0,0.0
kingsley napley,kingsley napley llp,5,3,0,3,5,62.5
burlingtons,burlingtons legal llp,1,0,0,0,1,100.0
wilmer cutler pickering hale,wilmer cutler pickering hale,2,1,0,1,2,66.66666666666666
dorr,dorr llp,1,1,0,1,1,50.0
thomson snell,"thomson, snell",0,1,0,0,1,0.0
passmore llp,passmore llp,1,2,0,1,2,33.33333333333333
simon burn solicitors,simon burn solicitors,1,5,0,3,3,16.666666666666664
preston turnbull llp,preston turnbull llp,2,0,0,0,2,100.0
barnes harrild & dyer,barnes harrild & dyer,0,2,0,2,0,0.0
twinwood law practice,twinwood law practice,0,1,0,1,0,0.0
allen overy shearman sterling llp,allen & overy llp,13,14,2,10,17,48.14814814814815
taylor wood solicitors,taylor wood solicitors,1,1,0,1,1,50.0
ardens,ardens,1,0,0,0,1,100.0
kpmg,kpmg,0,1,0,1,0,0.0
hunters,hunters law llp,1,0,0,0,1,100.0
bower,bower cotton hamilton llp,0,2,0,1,1,0.0
richard slade & co solicitors,richard slade & co ltd,1,0,0,0,1,100.0
legal services lincolnshire,legal services lincolnshire,1,0,1,0,1,100.0
deighton pierce glynn,deighton pierce glynn,3,13,4,11,5,18.75
rother district council,rother district councils,1,0,2,1,0,100.0
shared legal services for wealden,shared legal services for wealden,0,0,2,0,0,
pallas partners llp,pallas partners llp,0,2,0,2,0,0.0
public law project,public law project,3,3,1,3,3,50.0
beale,beale & co. solicitors llp,0,1,0,0,1,0.0
zaiwalla & co,zaiwalla & co,1,1,0,0,2,50.0
arnold & porter kaye scholer (uk) llp,arnold & porter kaye scholer (uk) llp,1,2,0,1,2,33.33333333333333
tilley bailey & irvine llp,tilly bailey & irvine llp,1,1,0,1,1,50.0
ewc legal advisers,ewc legal advisers,1,1,0,0,2,50.0
shoosmith llp,shoosmiths,1,1,0,0,2,50.0
muldoon britton,muldoon britton,1,0,0,0,1,100.0
"curtis, mallet-prevost, colt & mosle","curtis, mallet-prevost, colt & mosle llp",0,2,0,1,1,0.0
vinson & elkins llp,vinson & elkins llp,2,0,0,1,1,100.0
charles russell speechly llp,charles russell speechlys llp,7,5,0,5,7,58.333333333333336
quinn barrow solicitors,quinn barrow solicitors,1,0,0,1,0,100.0
aaron & partners llp,aaron & partners llp,1,6,0,4,3,14.285714285714285
atkinson rose llp,atkinson rose llp,0,2,0,2,0,0.0
knights,knights plc,1,1,0,0,2,50.0
acklam bond,acklam bond,0,1,0,1,0,0.0
hill dickinson,hill dickinson,5,3,0,1,7,62.5
higgins & lewis foskett solicitors,huggins lewis foskett solicitors,1,0,0,1,0,100.0
sebastians solicitors,sebastians solicitors,0,1,0,0,1,0.0
harrison grant,harrison grant ring,0,3,0,3,0,0.0
herefordshire council,herefordshire legal services,1,0,0,0,1,100.0
hunt,hunt,0,1,0,1,0,0.0
coombs llp,coombs llp,0,1,0,1,0,0.0
paul hastings (europe) llp,paul hastings (europe) llp,1,3,0,3,1,25.0
talbots law ltd,talbots law ltd,1,1,0,1,1,50.0
rook irwin sweeney llp,rook irwin sweeney llp,0,3,0,2,1,0.0
wedlake bell,wedlake bell llp,4,0,0,0,4,100.0
acuity law,acuity law limited,0,2,0,2,0,0.0
jenner & block london llp,jenner & block london llp,0,1,0,0,1,0.0
"county solicitor, devon county council","county solicitor, devon county council",1,1,0,1,1,50.0
lazarev cleaver llp,lazarev cleaver llp,1,0,0,1,0,100.0
"legal group enforcement & market oversight, hmcts customer investigation team","legal group enforcement & market oversight, hmcts customer investigation team",0,0,1,0,0,
holden & co solicitors,holden & co solicitors,0,1,0,1,0,0.0
hydistrict council - legal services,hydistrict council - legal services,1,0,0,0,1,100.0
folkestone,folkestone,1,0,0,0,1,100.0
marks & clerk law llp,marks & clerk law llp,0,2,0,1,1,0.0
sl5 legal / tuckers solicitors,sl5 legal/tuckers solicitors,0,1,0,1,0,0.0
gardner leader llp,gardner leader llp,2,1,0,0,3,66.66666666666666
cameron mckenna nabarro olswang llp,cms cameron mckenna nabarro oslwang llp,1,0,0,0,1,100.0
oakwood solicitors limited,oakwood solicitors limited,1,0,0,1,0,100.0
jg solicitors,jg solicitors,0,1,0,0,1,0.0
barlow llp,moore barlow llp,1,3,0,4,0,25.0
ingram winter green llp,ingram winter green llp,1,2,0,1,2,33.33333333333333
mc dermott will & emery uk llp,mcdermott will & emery uk llp,0,1,0,0,1,0.0
paul martin,paul martin,0,1,0,1,0,0.0
co solicitors,co solicitors,0,2,0,2,0,0.0
lambeth legal services,lb lambeth legal services,1,0,0,0,1,100.0
bond turner,bond turner solicitors,1,0,0,1,0,100.0
"manminder mangat, bi-borough shared legal services","manminder mangat, bi-borough shared legal services",1,0,0,1,0,100.0
luke,luke,0,1,0,0,1,0.0
bridger law,bridger law,0,1,0,0,1,0.0
sidley austin llp,sidley austin llp,3,4,0,4,3,42.85714285714285
peters,peters,3,0,0,2,1,100.0
peters solicitors llp,peters solicitors llp,3,0,0,2,1,100.0
rpc llp,rpc llp,3,2,0,2,3,60.0
coninghams,coninghams,0,1,0,0,1,0.0
brett wilson llp,brett wilson llp,2,0,0,1,1,100.0
"legal services, lb of tower hamlets","legal services, london borough of tower hamlets",2,1,0,0,3,66.66666666666666
ofcom,ofcom legal team,0,1,0,0,1,0.0
jacobs law,jacobs law,0,1,0,0,1,0.0
walker morris,walker morris,1,1,0,2,0,50.0
w p thompson,w p thompson,0,1,0,0,1,0.0
lawstop,lawstop,0,2,0,2,0,0.0
london borough of haringey legal services,london borough of haringey legal services,3,1,0,1,3,75.0
patron law limited,patron law limited,0,1,0,0,1,0.0
bowser ollard & bentley ltd,bowser ollard & bentley ltd,0,1,0,1,0,0.0
ashton kcj solicitors,ashtons legal,3,1,0,0,4,75.0
barring service,barring service legal services,1,0,0,1,0,100.0
"clearly gottlieb steen & hamilton llp, skadden, dentons, macfarlanes, cms, clifford chance & pinsent masons",cleary gottlieb steen & hamilton llp,6,3,0,4,5,66.66666666666666
